seqname,source,feature,start,end,score,strand,frame,gene_id,gene_name,transcript_id
2,araport11,exon,19596752,19596871,.,+,.,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,exon,19596947,19597234,.,+,.,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,exon,19597320,19597628,.,+,.,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,exon,19597721,19598664,.,+,.,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,CDS,19595953,19596040,.,+,0,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,CDS,19596133,19596272,.,+,2,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,CDS,19596602,19596664,.,+,0,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,CDS,19596752,19596871,.,+,0,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,CDS,19596947,19597234,.,+,0,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,CDS,19597320,19597628,.,+,0,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,CDS,19597721,19598119,.,+,0,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,exon,19595529,19596040,.,+,.,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,exon,19596133,19596272,.,+,.,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,exon,19596602,19596664,.,+,.,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,exon,19596752,19596871,.,+,.,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,exon,19597025,19597234,.,+,.,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,exon,19597320,19597628,.,+,.,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,exon,19597721,19598664,.,+,.,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,CDS,19595953,19596040,.,+,0,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,CDS,19596133,19596272,.,+,2,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,CDS,19596602,19596664,.,+,0,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,CDS,19596752,19596871,.,+,0,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,CDS,19597025,19597234,.,+,0,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,CDS,19597320,19597628,.,+,0,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,CDS,19597721,19598119,.,+,0,gene:AT2G47850,,transcript:AT2G47850.2
2,araport11,exon,19595529,19596040,.,+,.,gene:AT2G47850,,transcript:AT2G47850.4
2,araport11,exon,19596133,19596664,.,+,.,gene:AT2G47850,,transcript:AT2G47850.4
2,araport11,exon,19596752,19596871,.,+,.,gene:AT2G47850,,transcript:AT2G47850.4
2,araport11,exon,19596947,19597234,.,+,.,gene:AT2G47850,,transcript:AT2G47850.4
2,araport11,exon,19597320,19597628,.,+,.,gene:AT2G47850,,transcript:AT2G47850.4
2,araport11,exon,19597721,19598664,.,+,.,gene:AT2G47850,,transcript:AT2G47850.4
2,araport11,CDS,19596827,19596871,.,+,0,gene:AT2G47850,,transcript:AT2G47850.4
2,araport11,CDS,19596947,19597234,.,+,0,gene:AT2G47850,,transcript:AT2G47850.4
2,araport11,CDS,19597320,19597628,.,+,0,gene:AT2G47850,,transcript:AT2G47850.4
2,araport11,CDS,19597721,19598119,.,+,0,gene:AT2G47850,,transcript:AT2G47850.4
2,araport11,exon,19595640,19595826,.,+,.,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,exon,19595950,19596040,.,+,.,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,exon,19596133,19596272,.,+,.,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,exon,19596602,19596664,.,+,.,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,exon,19596752,19596871,.,+,.,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,exon,19596947,19597234,.,+,.,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,exon,19597320,19597628,.,+,.,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,exon,19597721,19598581,.,+,.,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,CDS,19595953,19596040,.,+,0,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,CDS,19596133,19596272,.,+,2,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,CDS,19596602,19596664,.,+,0,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,CDS,19596752,19596871,.,+,0,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,CDS,19596947,19597234,.,+,0,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,CDS,19597320,19597628,.,+,0,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,CDS,19597721,19598119,.,+,0,gene:AT2G47850,,transcript:AT2G47850.3
2,araport11,exon,19599686,19600073,.,+,.,gene:AT2G47860,,transcript:AT2G47860.1
2,araport11,exon,19600137,19600203,.,+,.,gene:AT2G47860,,transcript:AT2G47860.1
2,araport11,exon,19600273,19601439,.,+,.,gene:AT2G47860,,transcript:AT2G47860.1
2,araport11,exon,19601510,19602285,.,+,.,gene:AT2G47860,,transcript:AT2G47860.1
2,araport11,CDS,19599979,19600073,.,+,0,gene:AT2G47860,,transcript:AT2G47860.1
2,araport11,CDS,19600137,19600203,.,+,1,gene:AT2G47860,,transcript:AT2G47860.1
2,araport11,CDS,19600273,19601439,.,+,0,gene:AT2G47860,,transcript:AT2G47860.1
2,araport11,CDS,19601510,19602088,.,+,0,gene:AT2G47860,,transcript:AT2G47860.1
2,araport11,exon,19599686,19601439,.,+,.,gene:AT2G47860,,transcript:AT2G47860.2
2,araport11,exon,19601510,19602285,.,+,.,gene:AT2G47860,,transcript:AT2G47860.2
2,araport11,CDS,19600465,19601439,.,+,0,gene:AT2G47860,,transcript:AT2G47860.2
2,araport11,CDS,19601510,19602088,.,+,0,gene:AT2G47860,,transcript:AT2G47860.2
2,araport11,exon,19599686,19600073,.,+,.,gene:AT2G47860,,transcript:AT2G47860.4
2,araport11,exon,19600137,19600203,.,+,.,gene:AT2G47860,,transcript:AT2G47860.4
2,araport11,exon,19600273,19602312,.,+,.,gene:AT2G47860,,transcript:AT2G47860.4
2,araport11,CDS,19599979,19600073,.,+,0,gene:AT2G47860,,transcript:AT2G47860.4
2,araport11,CDS,19600137,19600203,.,+,1,gene:AT2G47860,,transcript:AT2G47860.4
2,araport11,CDS,19600273,19601445,.,+,0,gene:AT2G47860,,transcript:AT2G47860.4
2,araport11,exon,19599686,19600203,.,+,.,gene:AT2G47860,,transcript:AT2G47860.5
2,araport11,exon,19600273,19601439,.,+,.,gene:AT2G47860,,transcript:AT2G47860.5
2,araport11,exon,19601510,19602312,.,+,.,gene:AT2G47860,,transcript:AT2G47860.5
2,araport11,CDS,19600465,19601439,.,+,0,gene:AT2G47860,,transcript:AT2G47860.5
2,araport11,CDS,19601510,19602088,.,+,0,gene:AT2G47860,,transcript:AT2G47860.5
2,araport11,exon,19599733,19600073,.,+,.,gene:AT2G47860,,transcript:AT2G47860.6
2,araport11,exon,19600137,19602288,.,+,.,gene:AT2G47860,,transcript:AT2G47860.6
2,araport11,CDS,19599979,19600073,.,+,0,gene:AT2G47860,,transcript:AT2G47860.6
2,araport11,exon,19661003,19661159,.,-,.,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,exon,19661274,19661431,.,-,.,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,exon,19661517,19661676,.,-,.,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,exon,19661935,19662015,.,-,.,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,exon,19662338,19662617,.,-,.,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19651560,19651704,.,-,1,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19651794,19651938,.,-,2,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19652013,19652163,.,-,0,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19652256,19652765,.,-,0,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19652993,19653151,.,-,0,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19653262,19653657,.,-,0,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19653742,19656221,.,-,2,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19656333,19657880,.,-,2,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19658121,19658354,.,-,2,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19658502,19658675,.,-,2,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19658781,19658909,.,-,2,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19659280,19659388,.,-,0,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19659542,19659757,.,-,0,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19659858,19659942,.,-,1,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19660345,19660460,.,-,0,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19660732,19660918,.,-,1,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19661003,19661159,.,-,2,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19661274,19661431,.,-,1,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19661517,19661676,.,-,2,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19661935,19662015,.,-,2,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,CDS,19662338,19662386,.,-,0,gene:AT2G48060,,transcript:AT2G48060.1
2,araport11,exon,19651196,19651704,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19651794,19651938,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19652013,19652163,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19652256,19652765,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19652993,19653151,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19653262,19653657,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19653742,19656221,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19656333,19657880,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19658121,19658354,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19658502,19658675,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19658781,19658909,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19659280,19659388,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19659542,19659757,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19659858,19659942,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19660345,19660460,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19660732,19660918,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19661003,19661159,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19661274,19661431,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19661517,19661676,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19661935,19662015,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19662182,19662617,.,-,.,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19651560,19651704,.,-,1,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19651794,19651938,.,-,2,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19652013,19652163,.,-,0,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19652256,19652765,.,-,0,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19652993,19653151,.,-,0,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19653262,19653657,.,-,0,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19653742,19656221,.,-,2,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19656333,19657880,.,-,2,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19658121,19658354,.,-,2,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19658502,19658675,.,-,2,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19658781,19658909,.,-,2,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19659280,19659388,.,-,0,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19659542,19659757,.,-,0,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19659858,19659942,.,-,1,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19660345,19660460,.,-,0,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19660732,19660918,.,-,1,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19661003,19661159,.,-,2,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19661274,19661431,.,-,1,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,CDS,19661517,19661539,.,-,0,gene:AT2G48060,,transcript:AT2G48060.3
2,araport11,exon,19662715,19663048,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.1
2,araport11,exon,19663195,19663405,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.1
2,araport11,exon,19663488,19663657,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.1
2,araport11,exon,19663747,19664042,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.1
2,araport11,CDS,19662863,19663048,.,+,0,gene:AT2G48070,RPH1,transcript:AT2G48070.1
2,araport11,CDS,19663195,19663405,.,+,0,gene:AT2G48070,RPH1,transcript:AT2G48070.1
2,araport11,CDS,19663488,19663657,.,+,2,gene:AT2G48070,RPH1,transcript:AT2G48070.1
2,araport11,CDS,19663747,19663773,.,+,0,gene:AT2G48070,RPH1,transcript:AT2G48070.1
2,araport11,exon,19662817,19663048,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.3
2,araport11,exon,19663195,19663405,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.3
2,araport11,exon,19663488,19663669,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.3
2,araport11,exon,19663747,19663902,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.3
2,araport11,CDS,19662863,19663048,.,+,0,gene:AT2G48070,RPH1,transcript:AT2G48070.3
2,araport11,CDS,19663195,19663405,.,+,0,gene:AT2G48070,RPH1,transcript:AT2G48070.3
2,araport11,CDS,19663488,19663669,.,+,2,gene:AT2G48070,RPH1,transcript:AT2G48070.3
2,araport11,CDS,19663747,19663773,.,+,0,gene:AT2G48070,RPH1,transcript:AT2G48070.3
2,araport11,exon,19662844,19663048,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.2
2,araport11,exon,19663195,19663405,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.2
2,araport11,exon,19663488,19663657,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.2
2,araport11,exon,19663747,19663864,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.2
2,araport11,exon,19664221,19664465,.,+,.,gene:AT2G48070,RPH1,transcript:AT2G48070.2
2,araport11,CDS,19662863,19663048,.,+,0,gene:AT2G48070,RPH1,transcript:AT2G48070.2
2,araport11,CDS,19663195,19663405,.,+,0,gene:AT2G48070,RPH1,transcript:AT2G48070.2
2,araport11,CDS,19663488,19663657,.,+,2,gene:AT2G48070,RPH1,transcript:AT2G48070.2
2,araport11,CDS,19663747,19663773,.,+,0,gene:AT2G48070,RPH1,transcript:AT2G48070.2
2,araport11,exon,19663916,19664767,.,-,.,gene:AT2G48075,,transcript:AT2G48075.1
2,araport11,CDS,19664143,19664622,.,-,0,gene:AT2G48075,,transcript:AT2G48075.1
2,araport11,exon,19664990,19665540,.,-,.,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,exon,19665611,19665765,.,-,.,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,exon,19665850,19665959,.,-,.,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,exon,19666046,19666147,.,-,.,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,exon,19666235,19666352,.,-,.,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,exon,19666610,19667192,.,-,.,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,CDS,19665192,19665540,.,-,1,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,CDS,19665611,19665765,.,-,0,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,CDS,19665850,19665959,.,-,2,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,CDS,19666046,19666147,.,-,2,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,CDS,19666235,19666352,.,-,0,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,CDS,19666610,19667092,.,-,0,gene:AT2G48080,,transcript:AT2G48080.1
2,araport11,exon,19668932,19670197,.,-,.,gene:AT2G48090,,transcript:AT2G48090.2
2,araport11,CDS,19669220,19669855,.,-,0,gene:AT2G48090,,transcript:AT2G48090.2
2,araport11,exon,19669059,19669783,.,-,.,gene:AT2G48090,,transcript:AT2G48090.1
2,araport11,CDS,19669220,19669783,.,-,0,gene:AT2G48090,,transcript:AT2G48090.1
2,araport11,exon,19670378,19670690,.,+,.,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,exon,19671176,19671285,.,+,.,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,exon,19671385,19671542,.,+,.,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,exon,19671636,19671775,.,+,.,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,exon,19671919,19672115,.,+,.,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,exon,19672192,19672380,.,+,.,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,exon,19672450,19672530,.,+,.,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,exon,19672619,19673292,.,+,.,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,CDS,19671245,19671285,.,+,0,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,CDS,19671385,19671542,.,+,1,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,CDS,19671636,19671775,.,+,2,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,CDS,19671919,19672115,.,+,0,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,CDS,19672192,19672380,.,+,1,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,CDS,19672450,19672530,.,+,1,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,CDS,19672619,19672847,.,+,1,gene:AT2G48100,,transcript:AT2G48100.1
2,araport11,exon,19670378,19671285,.,+,.,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,exon,19671385,19671542,.,+,.,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,exon,19671636,19671775,.,+,.,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,exon,19671919,19672115,.,+,.,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,exon,19672192,19672530,.,+,.,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,exon,19672619,19673292,.,+,.,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,CDS,19671245,19671285,.,+,0,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,CDS,19671385,19671542,.,+,1,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,CDS,19671636,19671775,.,+,2,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,CDS,19671919,19672115,.,+,0,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,CDS,19672192,19672384,.,+,1,gene:AT2G48100,,transcript:AT2G48100.5
2,araport11,exon,19670378,19671285,.,+,.,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,exon,19671385,19671542,.,+,.,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,exon,19671636,19671775,.,+,.,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,exon,19671919,19672115,.,+,.,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,exon,19672192,19672380,.,+,.,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,exon,19672450,19672530,.,+,.,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,exon,19672619,19673292,.,+,.,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,CDS,19671245,19671285,.,+,0,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,CDS,19671385,19671542,.,+,1,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,CDS,19671636,19671775,.,+,2,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,CDS,19671919,19672115,.,+,0,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,CDS,19672192,19672380,.,+,1,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,CDS,19672450,19672530,.,+,1,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,CDS,19672619,19672847,.,+,1,gene:AT2G48100,,transcript:AT2G48100.6
2,araport11,exon,19670500,19670828,.,+,.,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,exon,19671176,19671285,.,+,.,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,exon,19671385,19671542,.,+,.,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,exon,19671636,19671775,.,+,.,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,exon,19671919,19672115,.,+,.,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,exon,19672192,19672380,.,+,.,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,exon,19672450,19672530,.,+,.,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,exon,19672619,19673292,.,+,.,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,CDS,19671245,19671285,.,+,0,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,CDS,19671385,19671542,.,+,1,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,CDS,19671636,19671775,.,+,2,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,CDS,19671919,19672115,.,+,0,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,CDS,19672192,19672380,.,+,1,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,CDS,19672450,19672530,.,+,1,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,CDS,19672619,19672847,.,+,1,gene:AT2G48100,,transcript:AT2G48100.3
2,araport11,exon,19670501,19670690,.,+,.,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,exon,19671176,19671285,.,+,.,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,exon,19671385,19671542,.,+,.,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,exon,19671636,19671775,.,+,.,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,exon,19671919,19672115,.,+,.,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,exon,19672192,19672530,.,+,.,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,exon,19672619,19673292,.,+,.,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,CDS,19671245,19671285,.,+,0,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,CDS,19671385,19671542,.,+,1,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,CDS,19671636,19671775,.,+,2,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,CDS,19671919,19672115,.,+,0,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,CDS,19672192,19672384,.,+,1,gene:AT2G48100,,transcript:AT2G48100.4
2,araport11,exon,19670555,19670690,.,+,.,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,exon,19670808,19670828,.,+,.,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,exon,19671176,19671285,.,+,.,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,exon,19671385,19671542,.,+,.,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,exon,19671636,19671775,.,+,.,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,exon,19671919,19672115,.,+,.,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,exon,19672192,19672380,.,+,.,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,exon,19672450,19672530,.,+,.,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,exon,19672619,19673292,.,+,.,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,CDS,19671245,19671285,.,+,0,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,CDS,19671385,19671542,.,+,1,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,CDS,19671636,19671775,.,+,2,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,CDS,19671919,19672115,.,+,0,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,CDS,19672192,19672380,.,+,1,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,CDS,19672450,19672530,.,+,1,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,CDS,19672619,19672847,.,+,1,gene:AT2G48100,,transcript:AT2G48100.7
2,araport11,exon,19670555,19670690,.,+,.,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,exon,19671183,19671285,.,+,.,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,exon,19671385,19671542,.,+,.,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,exon,19671636,19671775,.,+,.,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,exon,19671919,19672115,.,+,.,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,exon,19672192,19672380,.,+,.,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,exon,19672450,19672530,.,+,.,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,exon,19672619,19673292,.,+,.,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,CDS,19671245,19671285,.,+,0,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,CDS,19671385,19671542,.,+,1,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,CDS,19671636,19671775,.,+,2,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,CDS,19671919,19672115,.,+,0,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,CDS,19672192,19672380,.,+,1,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,CDS,19672450,19672530,.,+,1,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,CDS,19672619,19672847,.,+,1,gene:AT2G48100,,transcript:AT2G48100.8
2,araport11,exon,19670685,19670828,.,+,.,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,exon,19671183,19671285,.,+,.,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,exon,19671385,19671542,.,+,.,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,exon,19671636,19671775,.,+,.,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,exon,19671919,19672115,.,+,.,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,exon,19672192,19672380,.,+,.,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,exon,19672450,19672530,.,+,.,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,exon,19672619,19673292,.,+,.,gene:AT2G48100,,transcript:AT2G48100.2
